Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787609286,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787609287,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787609288,2,POST,/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1227.3752000182867,1312.8987500094809,1227.3752000182867,1398.422300000675,351.0
1787609288,2,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,2,0,1227.3752000182867,1312.8987500094809,1227.3752000182867,1398.422300000675,351.0
1787609289,2,POST,/chat/completions,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,4,0,1300,1314.3169750037487,1227.3752000182867,1398.422300000675,351.0
1787609289,2,,Aggregated,0.000000,0.000000,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,4,0,1300,1314.3169750037487,1227.3752000182867,1398.422300000675,351.0
1787609290,2,POST,/chat/completions,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,4,0,1300,1314.3169750037487,1227.3752000182867,1398.422300000675,351.0
1787609290,2,,Aggregated,0.000000,0.000000,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,4,0,1300,1314.3169750037487,1227.3752000182867,1398.422300000675,351.0
1787609291,2,POST,/chat/completions,1.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,6,0,1300,1350.7459333341103,1227.3752000182867,1424.0856999822427,351.0
1787609291,2,,Aggregated,1.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,6,0,1300,1350.7459333341103,1227.3752000182867,1424.0856999822427,351.0
1787609292,2,POST,/chat/completions,1.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,8,0,1300,1343.1253374983498,1200.382399983937,1440.1446999982,351.0
1787609292,2,,Aggregated,1.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,8,0,1300,1343.1253374983498,1200.382399983937,1440.1446999982,351.0
1787609293,2,POST,/chat/completions,1.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,8,0,1300,1343.1253374983498,1200.382399983937,1440.1446999982,351.0
1787609293,2,,Aggregated,1.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,8,0,1300,1343.1253374983498,1200.382399983937,1440.1446999982,351.0
1787609294,2,POST,/chat/completions,1.200000,0.000000,1400,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,10,0,1400,1359.156780000194,1200.382399983937,1458.7697999959346,351.0
1787609294,2,,Aggregated,1.200000,0.000000,1400,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,10,0,1400,1359.156780000194,1200.382399983937,1458.7697999959346,351.0
